Date_Time,Gamemode,Age,Gender,Rounds,P_Catch_Count,VALENCE,AROUSAL,DOMINANCE
Monday 28 October 2019 02:25 AM,Random Inclusive,Teen,Both Boys and Girls,5,2,3,3,3
Friday 24 July 2020 02:22 pm,Random Inclusive,Teen,Both Boys and Girls,5,3,4,4,4
Monday 03 August 2020 05:50 pm,Random Inclusive,Teen,Both Boys and Girls,5,2,4,,5
Monday 03 August 2020 07:35 pm,Random Inclusive,Teen,Both Boys and Girls,5,1,1,1,1
03-08-2020 19:39:08,Random Inclusive,Teen,Both Boys and Girls,5,0,1,1,1
03-08-2020 19:39:41,Random Inclusive,Teen,Both Boys and Girls,5,0,,,
03-08-2020 19:40:32,Random Inclusive,Teen,Both Boys and Girls,5,0,,,
03-08-2020 19:41:31,Random Inclusive,Teen,Both Boys and Girls,5,0,,,
03-08-2020 19:43:01,Random Inclusive,Teen,Both Boys and Girls,5,0,,,
03-08-2020 19:43:22,Random Inclusive,Teen,Both Boys and Girls,5,0,,,
03-08-2020 19:45:50,Random Inclusive,Teen,Both Boys and Girls,5,0,0,0,0
03-08-2020 20:11:11,Random Inclusive,Teen,Both Boys and Girls,5,2,1,1,1
03-08-2020 22:24:11,Random Inclusive,Teen,Both Boys and Girls,5,2,5,5,3
07-08-2020 18:46:00,Inclusive,Teen,Both Boys and Girls,5,2,2,4,4
19-08-2020 17:58:07,Inclusive,Teen,Both Boys and Girls,5,2,3,5,5
19-08-2020 18:02:07,Inclusive,Teen,Both Boys and Girls,5,3,5,4,3
19-08-2020 18:08:53,Inclusive,Teen,Both Boys and Girls,5,2,1,2,5
19-08-2020 18:11:31,Inclusive,Teen,Both Boys and Girls,5,2,1,4,4
19-08-2020 18:17:59,Inclusive,Teen,Both Boys and Girls,5,1,2,4,1
19-08-2020 18:21:21,Inclusive,Teen,Both Boys and Girls,5,1,3,1,5
